Time(ps),Counts
-20000,89
-19950,61
-19900,52
-19850,44
-19800,38
-19750,38
-19700,33
-19650,41
-19600,70
-19550,96
-19500,113
-19450,89
-19400,92
-19350,70
-19300,64
-19250,52
-19200,44
-19150,47
-19100,34
-19050,42
-19000,35
-18950,27
-18900,41
-18850,41
-18800,22
-18750,28
-18700,31
-18650,51
-18600,46
-18550,58
-18500,83
-18450,113
-18400,106
-18350,84
-18300,55
-18250,56
-18200,37
-18150,41
-18100,34
-18050,39
-18000,47
-17950,65
-17900,77
-17850,77
-17800,71
-17750,68
-17700,46
-17650,51
-17600,37
-17550,32
-17500,20
-17450,36
-17400,28
-17350,32
-17300,25
-17250,24
-17200,56
-17150,69
-17100,122
-17050,121
-17000,88
-16950,57
-16900,32
-16850,36
-16800,26
-16750,29
-16700,27
-16650,24
-16600,37
-16550,26
-16500,27
-16450,30
-16400,31
-16350,20
-16300,36
-16250,24
-16200,31
-16150,32
-16100,28
-16050,26
-16000,24
-15950,37
-15900,26
-15850,29
-15800,28
-15750,37
-15700,42
-15650,40
-15600,42
-15550,41
-15500,43
-15450,41
-15400,42
-15350,41
-15300,24
-15250,36
-15200,32
-15150,40
-15100,42
-15050,43
-15000,41
-14950,50
-14900,60
-14850,51
-14800,50
-14750,54
-14700,49
-14650,58
-14600,66
-14550,73
-14500,91
-14450,97
-14400,173
-14350,308
-14300,530
-14250,1210
-14200,2554
-14150,2761
-14100,1667
-14050,1264
-14000,914
-13950,531
-13900,289
-13850,213
-13800,179
-13750,182
-13700,200
-13650,240
-13600,282
-13550,288
-13500,312
-13450,344
-13400,423
-13350,462
-13300,529
-13250,560
-13200,674
-13150,848
-13100,1020
-13050,1246
-13000,1524
-12950,2379
-12900,4134
-12850,7712
-12800,16822
-12750,41462
-12700,97637
-12650,177065
-12600,148543
-12550,68565
-12500,27743
-12450,11837
-12400,5760
-12350,3194
-12300,1822
-12250,1392
-12200,1119
-12150,932
-12100,801
-12050,703
-12000,592
-11950,480
-11900,440
-11850,384
-11800,339
-11750,274
-11700,274
-11650,257
-11600,222
-11550,181
-11500,165
-11450,185
-11400,246
-11350,382
-11300,643
-11250,1076
-11200,1395
-11150,2290
-11100,2928
-11050,1933
-11000,891
-10950,412
-10900,219
-10850,130
-10800,69
-10750,76
-10700,63
-10650,53
-10600,50
-10550,42
-10500,50
-10450,45
-10400,34
-10350,39
-10300,33
-10250,28
-10200,31
-10150,33
-10100,34
-10050,36
-10000,33
-9950,33
-9900,42
-9850,45
-9800,37
-9750,51
-9700,40
-9650,41
-9600,48
-9550,48
-9500,36
-9450,39
-9400,23
-9350,30
-9300,17
-9250,22
-9200,20
-9150,27
-9100,27
-9050,28
-9000,20
-8950,39
-8900,32
-8850,27
-8800,31
-8750,36
-8700,31
-8650,36
-8600,30
-8550,26
-8500,36
-8450,25
-8400,29
-8350,47
-8300,57
-8250,127
-8200,148
-8150,112
-8100,54
-8050,38
-8000,39
-7950,34
-7900,31
-7850,43
-7800,35
-7750,30
-7700,30
-7650,33
-7600,45
-7550,51
-7500,73
-7450,97
-7400,89
-7350,61
-7300,59
-7250,49
-7200,39
-7150,31
-7100,37
-7050,40
-7000,53
-6950,68
-6900,93
-6850,113
-6800,109
-6750,84
-6700,63
-6650,58
-6600,47
-6550,27
-6500,28
-6450,34
-6400,24
-6350,41
-6300,37
-6250,31
-6200,28
-6150,35
-6100,41
-6050,36
-6000,35
-5950,46
-5900,80
-5850,89
-5800,94
-5750,95
-5700,81
-5650,60
-5600,39
-5550,45
-5500,38
-5450,38
-5400,45
-5350,57
-5300,70
-5250,94
-5200,90
-5150,60
-5100,52
-5050,46
-5000,27
-4950,20
-4900,22
-4850,23
-4800,20
-4750,36
-4700,21
-4650,36
-4600,33
-4550,54
-4500,86
-4450,146
-4400,134
-4350,102
-4300,51
-4250,33
-4200,33
-4150,26
-4100,36
-4050,36
-4000,24
-3950,28
-3900,32
-3850,30
-3800,20
-3750,32
-3700,29
