Time(ps),Counts
-20000,61
-19950,67
-19900,50
-19850,34
-19800,44
-19750,36
-19700,43
-19650,56
-19600,85
-19550,77
-19500,99
-19450,107
-19400,82
-19350,87
-19300,61
-19250,45
-19200,48
-19150,26
-19100,28
-19050,30
-19000,39
-18950,25
-18900,30
-18850,32
-18800,27
-18750,35
-18700,22
-18650,38
-18600,41
-18550,55
-18500,78
-18450,99
-18400,112
-18350,83
-18300,54
-18250,48
-18200,41
-18150,43
-18100,31
-18050,30
-18000,35
-17950,62
-17900,51
-17850,81
-17800,81
-17750,59
-17700,49
-17650,50
-17600,30
-17550,18
-17500,29
-17450,29
-17400,21
-17350,26
-17300,23
-17250,31
-17200,37
-17150,68
-17100,111
-17050,141
-17000,86
-16950,45
-16900,24
-16850,33
-16800,25
-16750,32
-16700,22
-16650,27
-16600,31
-16550,31
-16500,26
-16450,22
-16400,30
-16350,23
-16300,24
-16250,29
-16200,19
-16150,27
-16100,32
-16050,23
-16000,37
-15950,20
-15900,23
-15850,29
-15800,22
-15750,34
-15700,33
-15650,37
-15600,28
-15550,36
-15500,30
-15450,36
-15400,26
-15350,26
-15300,33
-15250,29
-15200,27
-15150,30
-15100,34
-15050,27
-15000,26
-14950,41
-14900,39
-14850,44
-14800,38
-14750,48
-14700,53
-14650,54
-14600,60
-14550,64
-14500,65
-14450,89
-14400,163
-14350,221
-14300,488
-14250,1099
-14200,2222
-14150,2501
-14100,1480
-14050,1128
-14000,860
-13950,442
-13900,289
-13850,186
-13800,170
-13750,173
-13700,185
-13650,204
-13600,238
-13550,290
-13500,307
-13450,307
-13400,356
-13350,395
-13300,471
-13250,575
-13200,607
-13150,755
-13100,917
-13050,1137
-13000,1399
-12950,2074
-12900,3613
-12850,6961
-12800,15610
-12750,37246
-12700,89347
-12650,164097
-12600,139950
-12550,64115
-12500,26376
-12450,10858
-12400,5331
-12350,2918
-12300,1808
-12250,1274
-12200,987
-12150,825
-12100,688
-12050,569
-12000,550
-11950,461
-11900,366
-11850,337
-11800,304
-11750,261
-11700,244
-11650,224
-11600,235
-11550,202
-11500,185
-11450,146
-11400,237
-11350,365
-11300,586
-11250,1069
-11200,1238
-11150,2027
-11100,2751
-11050,1776
-11000,816
-10950,356
-10900,178
-10850,109
-10800,84
-10750,69
-10700,62
-10650,46
-10600,44
-10550,40
-10500,38
-10450,41
-10400,31
-10350,28
-10300,27
-10250,40
-10200,33
-10150,36
-10100,32
-10050,34
-10000,25
-9950,21
-9900,36
-9850,29
-9800,28
-9750,42
-9700,36
-9650,35
-9600,37
-9550,32
-9500,31
-9450,28
-9400,29
-9350,28
-9300,28
-9250,36
-9200,24
-9150,21
-9100,23
-9050,26
-9000,26
-8950,24
-8900,20
-8850,27
-8800,24
-8750,22
-8700,26
-8650,19
-8600,23
-8550,18
-8500,24
-8450,32
-8400,43
-8350,42
-8300,73
-8250,99
-8200,133
-8150,94
-8100,56
-8050,42
-8000,23
-7950,19
-7900,25
-7850,18
-7800,31
-7750,36
-7700,28
-7650,24
-7600,41
-7550,45
-7500,66
-7450,71
-7400,87
-7350,82
-7300,57
-7250,39
-7200,37
-7150,17
-7100,35
-7050,33
-7000,41
-6950,69
-6900,104
-6850,106
-6800,97
-6750,70
-6700,61
-6650,56
-6600,24
-6550,37
-6500,31
-6450,46
-6400,35
-6350,24
-6300,28
-6250,34
-6200,32
-6150,24
-6100,33
-6050,26
-6000,51
-5950,44
-5900,57
-5850,93
-5800,104
-5750,99
-5700,84
-5650,65
-5600,39
-5550,33
-5500,41
-5450,28
-5400,45
-5350,40
-5300,65
-5250,96
-5200,81
-5150,57
-5100,47
-5050,39
-5000,40
-4950,34
-4900,25
-4850,29
-4800,27
-4750,37
-4700,30
-4650,22
-4600,34
-4550,44
-4500,70
-4450,138
-4400,138
-4350,77
-4300,48
-4250,36
-4200,33
-4150,21
-4100,19
-4050,23
-4000,29
-3950,19
-3900,21
-3850,37
-3800,19
-3750,25
-3700,25
-3650,26
